Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","1101.8","A","Official figure"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","933.9","A","Official figure"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","632","A","Official figure"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","559","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","642.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","916.4","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","1062.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","1129.6","A","Official figure"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","1122","A","Official figure"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","1335.4","A","Official figure"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","1732.5","A","Official figure"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","1888.4","A","Official figure"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","2340.4","A","Official figure"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","2574.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","2318","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2013","2013","7021","Annual value","USD","2519.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2014","2014","7021","Annual value","USD","2621.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2015","2015","7021","Annual value","USD","1911.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2016","2016","7021","Annual value","USD","1932.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2017","2017","7021","Annual value","USD","2002.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2018","2018","7021","Annual value","USD","2234.6","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2019","2019","7021","Annual value","USD","2186.2","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2020","2020","7021","Annual value","USD","2698.7","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2021","2021","7021","Annual value","USD","3605.1","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2022","2022","7021","Annual value","USD","3328.5","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","120","Cameroon","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2023","2023","7021","Annual value","USD","3508.9","I","Value 
imputed by a
receiving 
agency"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1991","1991","7021","Annual value","USD","870.1","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1992","1992","7021","Annual value","USD","862","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1993","1993","7021","Annual value","USD","863.9","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1994","1994","7021","Annual value","USD","1211.6","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1995","1995","7021","Annual value","USD","1404.7","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1996","1996","7021","Annual value","USD","1306.4","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1997","1997","7021","Annual value","USD","1423","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1998","1998","7021","Annual value","USD","1547.5","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","1999","1999","7021","Annual value","USD","1287.5","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2000","2000","7021","Annual value","USD","1075.5","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2001","2001","7021","Annual value","USD","979.9","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2002","2002","7021","Annual value","USD","1407.8","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2003","2003","7021","Annual value","USD","1583.1","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2004","2004","7021","Annual value","USD","1520.5","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2005","2005","7021","Annual value","USD","1596.4","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2006","2006","7021","Annual value","USD","1653.4","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2007","2007","7021","Annual value","USD","2168.3","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2008","2008","7021","Annual value","USD","2272.6","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2009","2009","7021","Annual value","USD","2147.2","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2010","2010","7021","Annual value","USD","2778.5","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2011","2011","7021","Annual value","USD","2973.9","A","Official figure"
"PP","Producer Prices","170","Colombia","5532","Producer Price (USD/tonne)","01640","Cocoa beans","2012","2012","7021","Annual value","USD","2208.5","A","Official figure"
