Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5510","Production","0111","Wheat","2023","2023","t","4300000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","008","Albania","5510","Production","0111","Wheat","2023","2023","t","233584.68","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","0111","Wheat","2023","2023","t","2500000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","024","Angola","5510","Production","0111","Wheat","2023","2023","t","20921","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","0111","Wheat","2023","2023","t","12555860","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","0111","Wheat","2023","2023","t","177859.6","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5510","Production","0111","Wheat","2023","2023","t","41199486","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","0111","Wheat","2023","2023","t","1744820","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5510","Production","0111","Wheat","2023","2023","t","1792419.1","A","Official figure",""
"QCL","Crops and livestock products","050","Bangladesh","5510","Production","0111","Wheat","2023","2023","t","1107195","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","0111","Wheat","2023","2023","t","2400000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","056","Belgium","5510","Production","0111","Wheat","2023","2023","t","1791170","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","0111","Wheat","2023","2023","t","837.01","A","Official figure",""
"QCL","Crops and livestock products","068","Bolivia (Plurinational State of)","5510","Production","0111","Wheat","2023","2023","t","272806.32","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5510","Production","0111","Wheat","2023","2023","t","228012","A","Official figure",""
"QCL","Crops and livestock products","072","Botswana","5510","Production","0111","Wheat","2023","2023","t","810","A","Official figure",""
