Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","384","Côte d'Ivoire","5412","Yield","01640","Cocoa beans","2019","2019","kg/ha","518.7","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5412","Yield","01640","Cocoa beans","2020","2020","kg/ha","510.5","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5412","Yield","01640","Cocoa beans","2021","2021","kg/ha","504.6","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5412","Yield","01640","Cocoa beans","2022","2022","kg/ha","500.2","E","Estimated value",""
"QCL","Crops and livestock products","384","Côte d'Ivoire","5412","Yield","01640","Cocoa beans","2023","2023","kg/ha","496.2","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5412","Yield","01640","Cocoa beans","2019","2019","kg/ha","528.2","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5412","Yield","01640","Cocoa beans","2020","2020","kg/ha","541.7","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5412","Yield","01640","Cocoa beans","2021","2021","kg/ha","552.6","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5412","Yield","01640","Cocoa beans","2022","2022","kg/ha","560.4","E","Estimated value",""
"QCL","Crops and livestock products","288","Ghana","5412","Yield","01640","Cocoa beans","2023","2023","kg/ha","568.2","E","Estimated value",""
