Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1961","1961","t","41252008","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1962","1962","t","45111000","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1963","1963","t","50902896","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1964","1964","t","51277000","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1965","1965","t","53479008","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1966","1966","t","58030688","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1967","1967","t","57167695","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1968","1968","t","60054416","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1969","1969","t","57531664","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1970","1970","t","45808254","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1971","1971","t","58465087","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1972","1972","t","56595598","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1973","1973","t","62719954","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1974","1974","t","61800188","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1975","1975","t","74967056","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1976","1976","t","82068400","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1977","1977","t","75529264","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1978","1978","t","69459456","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1979","1979","t","75276576","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1980","1980","t","84091504","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1981","1981","t","100608304","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1982","1982","t","101966304","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1983","1983","t","92322912","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1984","1984","t","91805904","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1985","1985","t","90227008","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1986","1986","t","88275008","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1987","1987","t","83306808","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1988","1988","t","65233000","A","Official figure",""
"QCL","Crops and livestock products","021","Northern America","5510","Production","0111","Wheat","1989","1989","t","80224208","A","Official figure",""
